,village,layout,price,area,year,orientation,floor,trim,elevator,LATB,LNGB,spebuding_num
3831,奥园永和府,3室 2厅 2卫,8835 元/m²,103平方米,2018年,南,高层(共32层),精装修,有,22.816326,108.30462800000001,1
3832,安吉万达华府,3室 2厅 2卫,9140 元/m²,93平方米,2015年,南北,中层(共33层),精装修,有,22.873644,108.299131,4
3833,瀚林新城,3室 2厅 2卫,10866 元/m²,82.8平方米,2016年,南北,中层(共32层),精装修,有,22.814783,108.30451200000002,1
3834,广源鲁班壹号,3室 2厅 2卫,10938 元/m²,96平方米,2015年,东南,中层(共32层),精装修,有,22.841089999999998,108.289551,3
3835,君临天下,2室 2厅 1卫,8000 元/m²,60平方米,2012年,南北,中层(共26层),精装修,有,22.843847,108.27651399999999,3
3836,正恒国际广场,3室 2厅 2卫,11248 元/m²,90.7平方米,2015年,南北,低层(共32层),精装修,有,22.839608,108.307401,4
3837,泛宇邕江一品,1室 1厅 1卫,10148 元/m²,54.2平方米,2013年,南,中层(共32层),精装修,有,22.820487,108.32075,5
3838,泛宇邕江一品,3室 2厅 2卫,9993 元/m²,84.1平方米,2011年,南北,中层(共28层),精装修,有,22.820487,108.32075,5
3839,新秀佳园,2室 2厅 1卫,8419 元/m²,77.2平方米,2004年,南北,高层(共7层),精装修,无,22.825398999999997,108.290783,0
3840,骋望骊都(南区),3室 2厅 2卫,8480 元/m²,88.4平方米,2015年,南北,中层(共33层),精装修,有,22.837582,108.254621,0
3841,振宁现代鲁班(南区),2室 2厅 1卫,9348 元/m²,88.8平方米,2009年,南,低层(共11层),精装修,有,22.829723,108.28594199999999,2
3842,和德华府,3室 2厅 2卫,4135 元/m²,104平方米,2019年,南北,中层(共32层),毛坯,有,22.84405,108.224796,2
3843,瀚林御景,3室 2厅 2卫,10368 元/m²,95.5平方米,2017年,南,中层(共26层),精装修,有,22.832417,108.30100900000001,2
3844,安吉万达华府,3室 2厅 2卫,10435 元/m²,92平方米,2015年,南,中层(共32层),精装修,有,22.873644,108.299131,4
3845,中海御湖熙岸,3室 2厅 1卫,11104 元/m²,81.1平方米,2014年,南,高层(共34层),精装修,有,22.869984,108.253853,0
3846,大商汇国际住区,3室 2厅 2卫,10307 元/m²,81.5平方米,2010年,南,高层(共6层),精装修,无,22.883016,108.299223,3
3847,丽安居,3室 2厅 2卫,9091 元/m²,88平方米,2006年,东南,低层(共30层),精装修,有,22.868705,108.30918999999999,4
3848,高新壹号,3室 2厅 2卫,3778 元/m²,90平方米,2015年,南北,高层(共32层),毛坯,有,22.887085,108.28855300000001,2
3849,中谷蓝枫,4室 2厅 2卫,9044 元/m²,136平方米,2007年,西南,中层(共11层),简单装修,有,22.863661999999998,108.281442,1
3850,龙光玖云著,3室 2厅 2卫,10862 元/m²,58平方米,2020年,南,低层(共16层),精装修,有,22.836911999999998,108.230921,1
3851,昌泰尊府,3室 2厅 2卫,10692 元/m²,88.9平方米,2018年,南北,中层(共30层),精装修,有,22.857179000000002,108.327775,4
3852,恒大新城,3室 2厅 2卫,8545 元/m²,110平方米,2004年,南北,中层(共7层),简单装修,无,22.85998,108.320793,3
3853,龙光水悦龙湾,3室 2厅 2卫,10220 元/m²,112.5平方米,2017年,南北,中层(共32层),精装修,有,22.820308999999998,108.290729,0
3854,奥园永和府,2室 1厅 2卫,9574 元/m²,47平方米,2017年,南北,中层(共20层),毛坯,有,22.816326,108.30462800000001,1
3855,融创融公馆,1室 1厅 1卫,12381 元/m²,42平方米,2018年,南,中层(共33层),精装修,有,22.817107999999998,108.305275,1
3856,云星创客园,2室 2厅 2卫,7105 元/m²,38平方米,2018年,南,中层(共32层),毛坯,有,22.893859,108.303449,3
3857,瀚林新城,3室 2厅 2卫,10942 元/m²,96平方米,2017年,南,中层(共32层),精装修,有,22.814783,108.30451200000002,1
3858,世贸西城,3室 2厅 2卫,9413 元/m²,80.7平方米,2007年,南,中层(共30层),精装修,有,22.838078,108.29713400000001,3
3859,人和莱茵鹭湖,2室 1厅 1卫,10520 元/m²,49.4平方米,2017年,东南,低层(共32层),毛坯,有,22.86861,108.25498,0
3860,人和莱茵鹭湖,2室 2厅 2卫,10018 元/m²,48.9平方米,2017年,南,中层(共32层),精装修,有,22.86861,108.25498,0
3861,奥园瀚林誉江府,3室 2厅 2卫,9900 元/m²,100平方米,2016年,南,中层(共31层),毛坯,有,22.842675,108.281502,4
3862,奥园瀚林誉江府,1室 1厅 1卫,10204 元/m²,49平方米,2019年,南,低层(共30层),毛坯,有,22.842675,108.281502,4
3863,正恒国际广场,3室 2厅 2卫,11981 元/m²,80.1平方米,2016年,南,中层(共32层),精装修,有,22.839608,108.307401,4
3864,鑫利华花城,2室 2厅 1卫,9211 元/m²,81.4平方米,2013年,南北,低层(共11层),毛坯,有,22.866488,108.319602,4
3865,和思相思湖畔,4室 2厅 2卫,9168 元/m²,124.3平方米,2014年,南,中层(共32层),精装修,有,22.85551,108.2425,0
3866,荣和摩客社区,2室 1厅 2卫,14240 元/m²,40.7平方米,2014年,南,中层(共24层),精装修,有,22.853583999999998,108.329849,3
3867,隆源雅居,3室 2厅 2卫,11455 元/m²,117.9平方米,2012年,南北,高层(共18层),精装修,有,22.855352,108.330398,3
3868,龙光君悦华庭,3室 2厅 2卫,12414 元/m²,87平方米,2016年,南,中层(共33层),精装修,有,22.83815,108.232983,1
3869,美的慧城,4室 2厅 2卫,8746 元/m²,120.1平方米,2017年,南北,中层(共30层),精装修,有,22.870524,108.31416399999999,4
3870,华成都市广场,3室 2厅 2卫,3933 元/m²,89平方米,2016年,南北,中层(共32层),简单装修,有,22.848957000000002,108.274395,3
3871,文华园,3室 2厅 2卫,9252 元/m²,87.6平方米,2015年,南北,中层(共32层),精装修,有,22.840009,108.28563700000001,3
3872,骋望骊都(北区),2室 2厅 1卫,10493 元/m²,87.7平方米,2009年,北,中层(共16层),精装修,有,22.838696,108.25461899999999,0
3873,融昌邕江银座,1室 0厅 1卫,12000 元/m²,35平方米,2012年,南,中层(共26层),精装修,有,22.819599,108.317823,4
3874,中国铁建安吉山语城,4室 2厅 2卫,9962 元/m²,109.4平方米,2019年,南,中层(共32层),精装修,有,22.885607,108.29397800000001,3
3875,振宁现代鲁班(北区),3室 2厅 1卫,10970 元/m²,90.3平方米,2011年,南,中层(共11层),精装修,有,22.831731,108.287411,2
3876,绿地西城国际花都,4室 2厅 2卫,8300 元/m²,127.7平方米,2018年,南北,中层(共32层),精装修,有,22.853260000000002,108.22058500000001,1
3877,振宁现代鲁班(南区),3室 2厅 2卫,10566 元/m²,89.9平方米,2011年,北,中层(共9层),精装修,有,22.829723,108.28594199999999,2
3878,安吉万达华府,3室 2厅 2卫,10323 元/m²,93平方米,2015年,南,中层(共31层),精装修,有,22.873644,108.299131,4
3879,保利心语,3室 2厅 2卫,9879 元/m²,91.1平方米,2017年,南,中层(共31层),精装修,有,22.851716,108.33165100000001,3
3880,华亨邕江御景,3室 2厅 2卫,8413 元/m²,91.5平方米,2012年,南北,中层(共28层),精装修,有,22.819212,108.318467,5
3881,翠竹苑,2室 2厅 2卫,9863 元/m²,73平方米,2017年,南北,中层(共32层),毛坯,有,22.838467,108.304569,4
3882,城市碧园,3室 2厅 2卫,8235 元/m²,85平方米,2017年,南北,中层(共30层),精装修,有,22.835816,108.296093,3
3883,奥园瀚林誉江府,1室 1厅 1卫,10408 元/m²,49平方米,2019年,南北,中层(共33层),精装修,有,22.842675,108.281502,4
3884,龙光水悦龙湾,3室 2厅 2卫,10153 元/m²,91.6平方米,2018年,南,中层(共32层),精装修,有,22.820308999999998,108.290729,0
3885,奥园瀚林誉江府,1室 1厅 1卫,9796 元/m²,49平方米,2018年,南北,中层(共33层),毛坯,有,22.842675,108.281502,4
3886,保利心语,3室 2厅 2卫,9916 元/m²,92.8平方米,2014年,南北,低层(共30层),精装修,有,22.851716,108.33165100000001,3
3887,裕丰荔园,3室 2厅 2卫,11348 元/m²,89平方米,2016年,东南,中层(共33层),精装修,有,22.840679,108.288377,3
3888,龙光水悦龙湾,3室 2厅 2卫,9825 元/m²,91.6平方米,2017年,南北,中层(共31层),精装修,有,22.820308999999998,108.290729,0
3889,龙光水悦龙湾,3室 2厅 2卫,11192 元/m²,87.6平方米,2014年,南北,中层(共32层),精装修,有,22.820308999999998,108.290729,0
3890,融创融公馆,1室 1厅 1卫,10489 元/m²,42平方米,2019年,南,低层(共32层),毛坯,有,22.817107999999998,108.305275,1
3891,云星创客园,2室 2厅 2卫,7073 元/m²,41平方米,2017年,南北,中层(共15层),精装修,有,22.893859,108.303449,3
3892,云星创客园,2室 2厅 2卫,7000 元/m²,40平方米,2018年,南北,中层(共32层),精装修,有,22.893859,108.303449,3
3893,奥园永和府,3室 2厅 2卫,10112 元/m²,89平方米,2016年,南北,低层(共28层),精装修,有,22.816326,108.30462800000001,1
3894,云星城市春天(东区),3室 2厅 1卫,10377 元/m²,82.5平方米,2015年,南北,中层(共32层),毛坯,有,22.86003,108.33211599999998,3
3895,奥园永和府,3室 2厅 2卫,9551 元/m²,89平方米,2017年,南北,低层(共25层),精装修,有,22.816326,108.30462800000001,1
3896,大唐天城,3室 2厅 2卫,8709 元/m²,91.9平方米,2017年,南,中层(共33层),精装修,有,22.851447,108.328488,3
3897,棕榈湾,3室 2厅 2卫,7917 元/m²,120平方米,2010年,南北,中层(共32层),精装修,有,22.865852,108.314968,3
3898,瀚林学府(商住楼),2室 1厅 1卫,11400 元/m²,50平方米,2017年,南,中层(共30层),精装修,有,22.835663,108.293221,4
3899,安吉万达华府,3室 2厅 2卫,9394 元/m²,99平方米,2016年,南,中层(共32层),精装修,有,22.873644,108.299131,4
3900,大唐天城,3室 2厅 2卫,9580 元/m²,91.9平方米,2017年,南北,中层(共32层),精装修,有,22.851447,108.328488,3
3901,盛天时代,3室 2厅 2卫,9362 元/m²,88.7平方米,2015年,东南,中层(共32层),精装修,有,22.87229,108.300408,4
3902,广源鲁班壹号,3室 2厅 2卫,9896 元/m²,96平方米,2015年,南,中层(共33层),精装修,有,22.841089999999998,108.289551,3
3903,广源鲁班壹号,3室 2厅 2卫,10208 元/m²,96平方米,2017年,南北,低层(共32层),精装修,有,22.841089999999998,108.289551,3
3904,瀚林学府,3室 2厅 2卫,10830 元/m²,90.5平方米,2016年,南北,低层(共30层),精装修,有,22.835663,108.293221,4
3905,振业尚府,3室 2厅 2卫,11246 元/m²,88.9平方米,2017年,南北,低层(共32层),精装修,有,22.840947,108.290645,3
3906,大嘉汇尚悦,3室 2厅 2卫,8807 元/m²,85.2平方米,2016年,南,中层(共30层),精装修,有,22.869875,108.29856699999999,4
3907,大嘉汇尚悦,3室 2厅 2卫,9608 元/m²,88.5平方米,2018年,东南,中层(共28层),精装修,有,22.869875,108.29856699999999,4
3908,骋望骊都(北区),3室 2厅 2卫,8704 元/m²,89.6平方米,2014年,南北,中层(共32层),精装修,有,22.838696,108.25461899999999,0
3909,保利心语,3室 2厅 2卫,10886 元/m²,92.8平方米,2018年,南,中层(共32层),精装修,有,22.851716,108.33165100000001,3
3910,百合苑,3室 2厅 2卫,6072 元/m²,84平方米,2015年,南北,中层(共32层),精装修,有,22.834768,108.31058300000001,2
3911,盛天时代,3室 2厅 2卫,8910 元/m²,88.7平方米,2017年,东南,中层(共33层),精装修,有,22.87229,108.300408,4
3912,中国铁建安吉山语城,5室 2厅 2卫,9709 元/m²,146.3平方米,2019年,南北,中层(共32层),精装修,有,22.885607,108.29397800000001,3
3913,奥园瀚林誉江府,3室 2厅 2卫,10500 元/m²,100平方米,2018年,南,低层(共33层),精装修,有,22.842675,108.281502,4
3914,奥园永和府,3室 2厅 2卫,8152 元/m²,89平方米,2017年,南,中层(共30层),精装修,有,22.816326,108.30462800000001,1
3915,美的慧城,3室 2厅 2卫,8322 元/m²,90.1平方米,2018年,南北,中层(共32层),精装修,有,22.870524,108.31416399999999,4
3916,昌泰尊府,1室 1厅 1卫,8610 元/m²,40.7平方米,2018年,西北,中层(共31层),精装修,有,22.857179000000002,108.327775,4
3917,万汇华府,3室 2厅 2卫,9359 元/m²,90.8平方米,2015年,南,中层(共33层),精装修,有,22.845786,108.310674,2
3918,荣恒江景,3室 2厅 2卫,10057 元/m²,127.3平方米,2012年,南,中层(共32层),毛坯,有,22.812105,108.30348500000001,1
3919,台湾街宜兰湾,3室 2厅 2卫,10000 元/m²,90平方米,2015年,南北,中层(共30层),精装修,有,22.813198,108.300122,0
3920,龙光玖誉湾,3室 2厅 2卫,7688 元/m²,89.8平方米,2018年,南,高层(共30层),简单装修,有,22.868111,108.239332,0
3921,保利心语,3室 2厅 2卫,11681 元/m²,89.9平方米,2019年,西南,中层(共32层),精装修,有,22.851716,108.33165100000001,3
3922,荣和摩客社区,3室 2厅 1卫,11579 元/m²,78.6平方米,2016年,南北,中层(共32层),精装修,有,22.853583999999998,108.329849,3
3923,人和莱茵鹭湖,3室 2厅 1卫,8813 元/m²,89.6平方米,2016年,南,中层(共32层),精装修,有,22.86861,108.25498,0
3924,同人学府大道,4室 2厅 2卫,10140 元/m²,120.3平方米,2013年,南,中层(共28层),精装修,有,22.845967,108.23348,1
3925,昌泰清华园,3室 2厅 2卫,8242 元/m²,91平方米,2008年,南北,中层(共12层),精装修,有,22.831488,108.211701,4
3926,万秀小区(西区),2室 2厅 1卫,9756 元/m²,82平方米,2005年,南北,中层(共7层),精装修,无,22.8647,108.31841399999999,4
3927,瀚林新城,3室 2厅 2卫,11014 元/m²,104.4平方米,2014年,南北,中层(共32层),精装修,有,22.814783,108.30451200000002,1
3928,骋望天玺国际中心,2室 2厅 1卫,10006 元/m²,84平方米,2017年,东南,高层(共26层),毛坯,有,22.836128,108.235068,1
3929,锦绣丽园,3室 2厅 2卫,7303 元/m²,89平方米,2015年,南北,低层(共32层),毛坯,有,22.848444,108.23240200000001,1
3930,滨江华府,2室 1厅 1卫,3676 元/m²,68平方米,2017年,南北,中层(共32层),精装修,有,22.864265,108.24341499999998,0
3931,融创融公馆,1室 1厅 1卫,9474 元/m²,47.5平方米,2017年,南,低层(共33层),精装修,有,22.817107999999998,108.305275,1
3932,桃花源祈福城,2室 2厅 1卫,8553 元/m²,76平方米,2008年,南,中层(共12层),简单装修,有,22.881269,108.314301,4
3933,美的慧城,4室 2厅 2卫,10254 元/m²,120平方米,2018年,南北,低层(共34层),精装修,有,22.870524,108.31416399999999,4
3934,瀚林学府(商住楼),2室 2厅 1卫,9000 元/m²,50平方米,2018年,南北,中层(共30层),精装修,有,22.835663,108.293221,4
3935,瀚林新城,3室 2厅 2卫,11554 元/m²,82.8平方米,2015年,东南,中层(共33层),精装修,有,22.814783,108.30451200000002,1
3936,盛天时代,3室 2厅 2卫,9926 元/m²,88.7平方米,2017年,南北,低层(共33层),精装修,有,22.87229,108.300408,4
3937,保利心语,3室 2厅 2卫,7545 元/m²,92.8平方米,2018年,南北,中层(共32层),精装修,有,22.851716,108.33165100000001,3
3938,大唐天城,3室 2厅 2卫,8503 元/m²,91.7平方米,2015年,南,中层(共32层),精装修,有,22.851447,108.328488,3
3939,人和莱茵鹭湖,4室 2厅 2卫,9747 元/m²,94.4平方米,2018年,南北,中层(共32层),简单装修,有,22.86861,108.25498,0
3940,昌泰尊府,3室 2厅 2卫,8543 元/m²,89平方米,2017年,南北,中层(共30层),精装修,有,22.857179000000002,108.327775,4
3941,桃花源祈福城,4室 2厅 2卫,8306 元/m²,124平方米,2008年,南北,高层(共6层),精装修,无,22.881269,108.314301,4
3942,世贸西城,2室 2厅 1卫,9432 元/m²,77.4平方米,2018年,南北,中层(共32层),精装修,有,22.838078,108.29713400000001,3
3943,桂馨源花园,3室 2厅 2卫,8650 元/m²,83.2平方米,2018年,南北,中层(共32层),精装修,有,22.837382,108.305034,4
3944,柏涛湾,3室 2厅 2卫,7527 元/m²,93平方米,2012年,南北,低层(共12层),精装修,有,22.857088,108.32536699999999,4
3945,人和莱茵鹭湖,4室 2厅 2卫,10050 元/m²,87.6平方米,2014年,南,高层(共33层),精装修,有,22.86861,108.25498,0
3946,中梁柏仕公馆,2室 2厅 2卫,8940 元/m²,39.2平方米,2018年,南,低层(共27层),豪华装修,有,22.837741,108.226753,2
3947,中梁柏仕公馆,2室 2厅 2卫,9146 元/m²,39.4平方米,2017年,南北,高层(共22层),毛坯,有,22.837741,108.226753,2
3948,鑫邦华府,2室 2厅 1卫,9231 元/m²,78平方米,2019年,南北,低层(共32层),精装修,有,22.846636,108.330638,0
3949,桃花源祈福城,3室 2厅 1卫,11688 元/m²,77平方米,2013年,南,中层(共18层),简单装修,有,22.881269,108.314301,4
3950,瀚林学府(商住楼),1室 1厅 1卫,10294 元/m²,34平方米,2018年,南,高层(共32层),毛坯,有,22.835663,108.293221,4
3951,瀚林新城,1室 1厅 1卫,10892 元/m²,43.2平方米,2017年,南北,中层(共32层),精装修,有,22.814783,108.30451200000002,1
3952,虹桥湾,3室 2厅 2卫,7865 元/m²,89平方米,2017年,南北,中层(共32层),毛坯,有,22.817677,108.29073000000001,0
3953,福满花园,4室 2厅 2卫,10036 元/m²,134.5平方米,2009年,南北,高层(共15层),精装修,有,22.826351000000003,108.301689,2
3954,同人西湖东郡,1室 1厅 1卫,12887 元/m²,48.1平方米,2014年,南,中层(共31层),精装修,有,22.841488000000002,108.255073,0
3955,融创融公馆,1室 1厅 1卫,11814 元/m²,42平方米,2019年,南,低层(共30层),精装修,有,22.817107999999998,108.305275,1
3956,恒大新城,3室 2厅 2卫,8333 元/m²,120平方米,2004年,南北,低层(共7层),简单装修,无,22.85998,108.320793,3
3957,奥园瀚林誉江府,2室 2厅 1卫,9714 元/m²,70平方米,2018年,南北,中层(共32层),精装修,有,22.842675,108.281502,4
3958,中旭天悦,3室 2厅 1卫,7045 元/m²,88平方米,2019年,南,低层(共32层),毛坯,有,22.836624,108.23280700000001,1
3959,正桂名庭,3室 2厅 2卫,3750 元/m²,96平方米,2018年,南北,中层(共30层),精装修,有,22.885857,108.289951,3
3960,尚家公寓,3室 2厅 2卫,3500 元/m²,80平方米,2018年,南北,中层(共30层),精装修,有,22.887321,108.300249,3
3961,君临天下,1室 1厅 1卫,8596 元/m²,57平方米,2012年,南,低层(共30层),精装修,有,22.843847,108.27651399999999,3
3962,金科观天下,3室 2厅 2卫,8181 元/m²,100.2平方米,2018年,南北,中层(共28层),精装修,有,22.863549,108.23552,0
